
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KsJh,415.12262776,42.112869826,164.28969318,142.6148138
7d6d,414.38699521,42.0622322,164.19599149,210.3034649
6d5d,412.58925367,44.392096262,154.90342066,220.8331338
Ts9h,411.84839708,36.707831225,186.99388447,42.1308803
6s6h,411.7194308,47.631740883,144.06339945,27.59669304
Js9d,410.5995426,40.950797905,167.11092482,42.4735194
Qd9d,409.94045008,41.79204865,163.48422859,231.2286033
Js9c,409.72692573,40.898732586,166.96806145,42.4735194
Ah4d,409.3708767,48.546525354,140.54245686,85.5683946
Ac4h,408.76058619,48.269312633,141.13887406,117.213602
Ad4h,408.64008922,48.443308377,140.59048364,117.4702072
KsJd,407.90110932,40.847945708,166.4306908,154.8824825
QhJs,407.63494993,37.872921478,179.38716019,42.89546208
7c6c,407.15827763,40.837181977,166.17139003,210.3034763
Ah4c,406.90064771,48.238890235,140.58527111,129.8051995
9d6d,406.42415661,42.483041997,159.4456429,33.8239975
6s6d,406.03989124,46.769105299,144.69662136,27.50438309
6s6c,405.58059658,46.685421003,144.79202424,27.50438405
6c5c,404.58729436,43.087883222,156.49693298,220.7454339
Ad4c,404.1830741,47.716400672,141.17545484,137.3388919
Ac4d,404.11637287,47.568075305,141.59229353,93.0971279
Tc7c,403.629005,49.4459093,136.05069011,32.1870232
Td7d,403.629005,49.4459182,136.05066562,32.1870308
9c6c,400.05651393,42.373255772,157.35417173,30.1478138
Ah4s,397.65142675,45.496561531,145.67087174,98.82363313
KsQs,392.86324847,41.377144878,158.24486748,299.1889953
Jc3c,392.4058762,46.4512467,140.79488499,19.3353519
Jd3d,392.4058533,46.4512467,140.79487677,19.3353519
Ac4s,392.07109354,43.824570164,149.10627078,112.86845919
Ad4s,391.98391195,44.015527089,148.42637658,113.12526701
Jh5h,388.7882538,45.8860815,141.21502683,2.24707627
Jc5c,387.21702408,44.585375435,144.74739766,13.70328423
Jd5d,387.217019,44.585374797,144.74739784,13.70324971
AsQh,383.85739992,44.362698626,144.21177093,285.0368556
Ac9h,383.42565391,41.230733626,154.99184718,21.05016993
Ad9h,383.42556226,41.230703286,154.99192418,21.05014418
As4h,382.40768677,38.240788027,166.66658233,131.9813843
Js9h,382.36440617,32.080827231,198.64637707,28.650528
As4c,382.07507818,38.135564576,166.98108552,131.9076424
5h5d,380.9715195,43.8226819,144.89129943,18.4395485
5s5d,380.7166443,43.7929243,144.89275394,18.4395485
