
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7s7d,164.86873157,53.72090565,102.29954837,133.6524047
7s7c,164.71220601,53.686395496,102.26812242,133.6524047
Qs7s,163.7814426,48.481890863,112.6066109,136.8553467
6d6c,162.2129771,54.68810845,98.871571716,62.21142578
AhJd,160.73067287,54.27666122,98.710734508,203.1077004
AdQd,160.30507533,56.267178767,94.966597369,650.632103
AhJc,160.09218648,54.195328994,98.466165166,203.1076985
AsKs,159.62784609,56.465094645,94.233937557,294.3780213
AcQh,158.92524778,56.124157693,94.389091564,610.214508
AdQh,158.60812661,56.179857374,94.107350943,610.7655716
Ts7s,158.49678177,45.037769612,117.30656524,257.5953027
AdJh,158.4614672,54.190960555,97.471033038,202.274725
AhQd,158.32297588,56.23401723,93.847688449,613.9890899
AhQc,158.31495562,56.163084228,93.961456353,613.9890976
AdJd,157.92802178,54.056209753,97.385063008,623.4651413
QhJh,157.76304242,48.666423208,108.05741894,326.1865959
AcJh,157.71577057,54.098897722,97.177439351,202.0933762
KhTh,157.06880124,49.199807326,106.41559373,257.2413636
KdJd,156.13000093,50.952640959,102.14060088,206.9940395
KhQs,155.83478261,50.896609589,102.05970094,198.0077572
KhJd,155.35092291,50.81448085,101.90725184,320.7862168
KdJh,155.02271497,50.928097763,101.46508626,320.6623993
AcQc,154.74997505,55.37536846,93.152111585,650.0471115
AcQd,154.62395179,55.465604374,92.924827641,610.2145004
KhJc,154.34211711,50.747297118,101.37953209,320.7862128
AdQc,154.30541295,55.450588453,92.758506418,610.7655716
KcJh,154.18434771,50.859682403,101.05211071,320.6623954
Qs9s,154.16084719,47.496670987,108.19063314,309.0815696
AdJc,153.97377191,53.464563301,95.997399897,202.0468769
AcJd,153.87043235,53.453567725,95.952704935,201.8655186
AcJc,153.59477069,53.348347214,95.969715221,622.9093933
KdQd,153.22484046,50.303626214,101.53333003,684.6271212
KhQd,152.30110516,49.917266476,101.70235399,230.0510711
KhQc,151.93942414,49.859286422,101.57881981,230.0510711
AhQs,151.54946989,55.877114614,90.406403968,528.8973083
KdQs,151.39661979,50.321798194,100.28564507,197.6710967
KdQh,151.14664737,49.923093429,100.91965928,229.7144088
KcJd,150.870908,50.26271395,100.05488903,320.3176841
KdJc,150.69804424,50.263923213,99.937844486,320.3176803
KcQs,150.45010607,50.24005406,99.820822837,197.6710948
KcQh,150.35086398,49.852762114,100.52994565,229.714405
KcJc,150.0178265,50.193472328,99.626385359,206.9940395
Qs3s,149.05146455,45.30070951,109.6755924,113.6422806
Js9s,148.48511699,45.754586504,108.17503288,253.1047744
7s6s,148.44231732,46.750354179,105.84042262,238.9444924
KdQc,148.06726622,49.330931951,100.05032027,229.7144108
KcQd,147.62707871,49.318664409,99.777694358,229.7144049
KcQc,147.2064187,49.263501721,99.60478756,684.6271138
AcQs,146.97272309,55.049970725,88.993521799,525.3544312
