
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsQh,101.49547986,44.309743454,76.353018507,352.43372274
Ac9h,100.93969418,41.038856925,81.987090402,253.65241971
AhQs,99.455384362,43.995368012,75.35292074,710.02072189
Js2s,97.94692457,33.382430087,97.802870467,491.76266455
QhTs,97.911739663,33.159335506,98.425514434,58.419993115
AdTs,96.217728413,42.234952536,75.938468524,496.63100446
5d5c,95.428603532,35.55603358,89.46311303,394.78025867
Ah9d,93.9773022,39.863088829,78.583392106,221.48339047
AcTs,93.976277094,41.973241432,74.631895535,508.38843372
Js9s,92.567921101,34.477306124,89.49647513,322.02836955
7d7c,90.746403366,38.960120029,77.640420768,470.51489288
Ah9c,89.739890887,38.660457459,77.374399913,228.64936073
AcKd,89.674435382,42.64021669,70.101610126,123.52449232
AdKc,89.672487833,42.639982304,70.100472989,123.5280604
Jd9s,88.843418586,33.849575658,87.488461187,122.20938067
Jc9s,88.843117463,33.849519574,87.488309613,122.20910834
AcKc,88.456953019,42.498014012,69.381244492,124.6682746
Jh3h,87.830606245,26.875120368,108.93669813,305.10383418
QsJd,87.307392555,37.384553853,77.846225742,89.437205166
QsJc,84.95269627,37.005991768,76.521568727,87.670906881
AdQs,84.870197608,42.529692406,66.51838814,828.38973772
AhJs,84.861311261,42.062520262,67.250139976,222.17482692
AdKd,77.086114429,41.468525563,61.963552182,186.08054137
TsTc,75.720854796,40.765393437,61.915960583,764.85261855
Kh6h,75.45294289,31.755489777,79.201993544,598.7391174
KsQh,74.953981746,35.754727276,69.877922406,474.23470223
Ad9c,73.891789264,36.025332229,68.370213117,303.36789799
Ac9d,72.926278047,36.429855133,66.727576214,310.73917623
7s7h,72.454969154,39.314590915,61.431788613,325.28682678
KsQd,71.692132951,35.519937065,67.278772501,488.27018434
TsTd,71.437001643,40.201735452,59.232104319,711.25970383
TsTh,70.732502786,40.089615974,58.811989977,568.75225532
Kh7h,69.510387614,28.306205781,81.855298389,284.83798481
Ah9s,69.192927294,37.65083512,61.258426339,219.31184564
AsQc,67.090034179,40.379396888,55.383057821,521.44478144
KsQc,66.568212241,35.089295124,63.236961591,505.72800402
7s7d,66.083071198,38.12643928,57.775367475,400.63287731
7s7c,66.012979756,38.118278386,57.726443893,400.57782941
9s9h,64.13574801,39.469843348,54.164346388,53.578853069
Js5s,63.951616154,33.067951007,64.464851118,154.3658926
AsQd,62.511453272,39.830772337,52.314202984,564.56820687
Jd5d,61.755848617,25.137330347,81.891285147,538.96607676
Kh3h,61.591424439,24.159690256,84.978220314,311.12679349
Ah4s,61.310089449,33.649186057,60.734593843,679.17177946
9h8h,54.932546021,34.572380603,52.963806236,443.29172062
Jh8h,54.924280651,30.915150308,59.220457827,358.41605132
Ac4s,54.734261358,33.024466286,55.246173028,696.42411882
Ad4s,54.734049284,33.024437479,55.246007162,696.42578502
QcTs,51.716208759,26.747463693,64.449984681,112.74261176
Ad9s,51.656354178,34.451267766,49.980119289,297.47570637
9s6s,49.686249715,23.634882889,70.074742135,147.63453153
QdTs,49.273551337,26.745702271,61.409930261,121.12404246
Ac9s,48.762387738,34.106885878,47.656444814,314.35190869
Jh9c,48.712168962,33.935529727,47.847756569,161.19841694
Jh9d,48.712167003,33.935530094,47.847754126,161.19846235
JdTs,48.430888422,28.38473617,56.874333366,67.493266449
JcTs,48.430837732,28.384726868,56.874292476,67.493253075
Ah5h,48.216568901,30.620300327,52.488674057,799.1788969
5s5h,47.71408652,32.675899378,48.674086435,295.33220129
AhTd,47.173188453,36.13546882,43.515129772,229.91541712
Jh9h,47.085094981,37.712706488,41.617356912,84.657512028
AdTh,46.184556512,36.44195519,42.244857858,257.05062953
Td7d,45.978779005,23.194426102,66.077339448,1301.4538466
Th8h,45.742415808,27.751918772,54.942045851,583.18257326
AhTc,45.388000774,35.989914518,42.037703601,237.40100979
Jc5c,45.344186493,22.511541411,67.14213192,544.10608415
AdJs,44.698187732,36.867318285,40.413560313,431.51353035
AcJs,43.881678024,36.946439552,39.590353456,439.4814716
AcTh,43.560598125,36.155478869,40.160439937,271.72595208
AsQs,42.597880771,38.067630655,37.300176938,841.82152169
Jc9h,40.582826926,30.210107225,44.778420926,189.32875148
Jd9h,40.58265809,30.210146687,44.778176143,189.33054504
Js9h,40.417597017,31.389131836,42.92100976,125.17092968
Jc3c,40.196007504,18.764288884,71.405152898,493.31999238
8s8h,39.565012504,35.246437235,37.417505245,180.0296132
Jd9d,39.287103195,26.980878829,48.536970007,715.37364319
Jc9c,39.287041018,26.980890475,48.53687224,715.37486102
KhTs,38.915484115,29.638575765,43.766705057,363.70876128
KdTs,37.745003233,29.590039967,42.519941704,377.29932552
KcTs,36.403965573,29.567571411,41.040418987,393.13395696
Js9c,35.692901598,29.057023325,40.945811045,137.81792993
Js9d,35.692900069,29.057026438,40.945804905,137.81801855
Jd9c,33.70459379,27.883058621,40.292798396,205.37910073
Jc9d,33.70455346,27.883060278,40.292747787,205.37934219
Th7h,32.465341239,23.029087032,46.991790852,845.64350116
8s8c,32.01085945,33.744257619,31.621043805,259.84141412
8s8d,31.878888448,33.744599601,31.490360755,232.56960784
9c6c,31.641243761,21.475715756,49.111663488,337.6054238
9d6d,30.290097274,21.993711632,45.907208661,303.53315461
Ks9h,30.270895035,29.783669119,33.878627595,524.47775696
KsTd,29.810541339,29.343473667,33.863908636,253.11638267
AdQd,29.796287278,36.253745376,27.396054274,649.29504156
6s6h,29.290374684,33.054409135,29.537536697,85.012377326
KsTc,28.963875298,29.076589255,33.204118319,262.55146948
Ac4h,28.949083361,26.81756866,35.982734215,619.69638805
Ad4h,28.948933419,26.817539292,35.982587245,619.69812671
Ah4d,28.781712227,28.274402735,33.931411976,697.36567594
Ah4c,28.781630461,28.274345127,33.931384713,697.36126172
Tc7c,28.761153529,20.363669214,47.079193222,1313.6958816
KsTh,28.143952058,28.57140708,32.834635432,266.9595439
Qh9h,28.109226804,29.598494329,31.65614495,537.62281112
Th9c,27.772534079,28.021828667,33.036785249,332.37053459
Jd8d,26.659139404,20.190403205,44.012889248,616.95511411
Jc8c,26.6590996,20.190397096,44.012836851,616.95510747
Th9d,26.38858738,27.910297871,31.515950972,355.93444472
Tc9h,25.957950837,26.17100539,33.061971253,426.5788896
Ks9d,25.640991205,28.736612549,29.74253508,544.3269238
Td9h,25.414191791,26.091663694,32.467830963,435.2558542
Td8d,24.467253629,19.618740991,41.571226275,914.62607867
Ac4d,23.873428743,27.45599732,28.983866396,720.26989672
Ad4c,23.873288,27.455971198,28.983723101,720.27202197
Tc9c,23.36023588,25.600748382,30.416084628,1363.6635903
Td9d,23.360231073,25.600742837,30.416084957,1363.662902
Ks9c,23.224611207,27.475880837,28.175755729,598.10703182
Td9c,21.4982348,24.747355188,28.956945952,428.89725672
Kd9s,21.341373585,25.041745193,28.407729335,348.19300662
Th9h,21.200028009,29.377084888,24.055062067,669.71490245
Tc9d,21.168547546,24.868559351,28.373909464,443.37728985
Tc8c,20.98804737,18.878763916,37.05759456,1067.3183642
Th6h,20.559145491,23.956947816,28.605682783,430.48996677
8d7d,20.542262627,19.712745041,34.736008921,508.05162777
KhQs,20.386207944,29.389231891,23.122083194,342.84769541
KdQs,19.93004469,29.275575868,22.692459612,352.93523663
8h7h,19.51425033,22.892903335,28.413827704,385.63814141
AhJd,19.267086269,34.014437948,18.881282411,213.81700934
AdTc,19.031019725,32.351728253,19.60845242,350.91733249
Ad5d,18.752614962,25.482443741,24.530110682,996.90864984
AcTd,18.701032781,32.308636718,19.29415236,358.26331103
AhJc,18.680318357,34.087520092,18.267016107,218.41270161
8c7c,18.662910823,19.017358163,32.71206348,562.17163264
KdJd,18.619110338,27.77257619,22.347117063,424.36585198
KcQs,18.444521015,29.318343657,20.970399091,359.02133556
Kh9s,18.437001794,24.860148497,24.720959592,329.20109617
6h6c,17.825963038,29.865804821,19.895622151,84.861089332
6h6d,17.825961865,29.865804902,19.895620787,84.861085037
Kd4d,17.81638592,16.578758967,35.821712099,719.76759253
Kc9s,17.574131829,24.423402186,23.985372301,418.48376859
QsTh,17.232013197,24.689651942,23.26482533,29.547803782
QhJs,16.990023817,24.341751426,23.265956394,25.478232137
AdQh,16.711524553,33.509072551,16.62388052,348.66447474
Kc4c,16.564444435,16.679178309,33.104037717,773.50361588
Qh7h,16.068408608,21.163977787,25.307795427,372.70952164
Ac5c,15.766915506,24.85258685,21.147249313,1066.4263437
AcQh,13.960729232,33.034274459,14.087115539,283.15050207
Ts9d,13.846942061,23.97680353,19.25046993,263.21090632
QhJh,13.748699214,28.969270508,15.81986587,364.14169861
Ts9h,13.686032187,24.737908727,18.441375864,246.82473643
AdJd,13.549613154,33.456522573,13.499722537,984.22330666
5d4d,13.477056342,12.085238764,37.172224741,754.81205969
5c4c,13.477052145,12.085238931,37.172212652,754.81207807
JsTh,13.165901423,20.903548513,20.994683295,28.98115342
Td6d,13.068344598,20.218002279,21.545723489,664.85636874
Ts9c,12.763597823,23.271976496,18.281784567,279.64660257
7h6h,12.528208494,25.87363098,16.140252991,453.21413314
5h5c,12.342312926,24.743867403,16.62676348,331.92201587
5h5d,12.342286253,24.743871415,16.626724851,331.92202855
Tc6c,12.303299379,19.638285122,20.883186935,704.74152881
AhQc,12.242538858,32.351086862,12.614247872,421.86854353
As5s,11.709888977,27.963162526,13.958708433,240.79038767
6h5h,11.410331654,21.375522578,17.793454502,558.58026714
AsJh,11.080218146,33.700264311,10.959575909,125.80570821
AhQd,10.744807376,32.337251541,11.075778825,473.88277049
Qd9d,10.461904365,24.51617367,14.224493194,805.9785874
QsTd,9.8720246435,22.980127425,14.319654632,78.169703812
QsTc,9.872024546,22.980127636,14.319654359,78.169710213
QdJd,9.7622709769,26.052042228,12.490730274,608.63245122
AdQc,9.5562524123,33.368708417,9.5461215668,448.60615881
Jh7h,9.4495773056,21.333548385,14.764815702,693.52069781
Kd7d,8.7884874908,17.722238609,16.530055232,272.04130332
Kd6d,8.7521435703,21.790018455,13.388612755,661.44695092
AcJc,8.4865618235,32.8959087,8.5994096317,1020.381707
9d8d,8.4078155807,21.007185292,13.341174244,546.71942747
Qc9c,7.9670758339,23.116755992,11.488168779,1311.4243815
KhJs,7.9612081307,25.819253518,10.278128458,179.76193586
AcJd,7.7982347759,32.795941483,7.9260160691,359.08838169
AdJc,7.7615176597,32.678253437,7.9171078045,353.68154559
As4h,7.4108462856,24.889240969,9.9251001599,71.503142387
Kc6c,7.2022998018,20.819922277,11.531102608,805.1388161
Kc7c,6.8341129628,17.008695572,13.39337073,284.11390388
As9h,6.808112066,30.573215699,7.4227412353,120.19971046
AsJd,6.7961223939,32.312781916,7.0107678663,265.86690838
Kh9d,6.7395262474,21.681128792,10.36158574,510.11294827
KdJs,6.5772859916,25.217396345,8.6941119294,217.63467478
KcJs,6.5772770217,25.21740613,8.6940966988,217.63455705
AsJc,6.5638087469,32.378518533,6.7573698493,268.26104265
Kh9c,6.2875276604,21.399224587,9.7940116704,550.62328394
9c8c,6.1006919569,19.838610465,10.250536393,751.37362503
QcJh,5.7961455859,25.591788865,7.5494860434,91.697715128
Jd6d,5.6973560409,18.482785863,10.275067267,800.78825572
QcJd,5.5272763983,25.323816554,7.2754652213,136.1678396
Jc6c,5.509426515,18.188171992,10.097086754,833.7351783
JsTc,5.3659635887,20.388641104,8.7727991307,79.180366704
JsTd,5.3659511642,20.388639441,8.7727795335,79.180345528
Kd9c,5.3428662849,20.018143803,8.8967061373,499.34424709
AcQd,5.0123072017,32.837188524,5.0880393307,414.252649
7d6d,4.7716214625,22.985273359,6.9198241094,503.49580379
7c6c,4.7716205659,22.985271006,6.9198235175,503.49570531
Kc9d,4.6942129709,20.70117301,7.5586907864,571.53161252
KdQh,4.3771193434,24.995826703,5.8371335282,482.0538303
AcQc,4.3641948818,32.87321634,4.4252792675,296.52134731
KcQh,4.1201523019,25.14877538,5.4610376843,491.99066975
KhQd,3.9650239994,24.844120627,5.3198689794,485.55807617
QcJs,3.8615197322,23.112812404,5.5690896527,43.787565037
QdJs,3.8614965493,23.112809511,5.5690569155,43.787538233
KcQd,3.5203710626,25.139272117,4.6678241733,495.9015357
6c5c,3.3440553729,17.693535145,6.2999571039,643.18831958
6d5d,3.3440517465,17.693531323,6.299951633,643.18829037
KdQc,3.1985156289,25.389953776,4.1991879376,530.02098728
QdJc,3.1907760863,24.971439261,4.25923399,134.73475623
As4c,3.1679031095,30.237809376,3.4922096704,268.64217116
As4d,3.1678993678,30.237808635,3.4922056313,268.64214883
QcJc,3.1306094021,25.051446678,4.1655736724,590.23851277
As9d,3.1025376177,27.637353534,3.7419617788,152.11666216
KhJd,3.039118537,25.221052105,4.0166425575,634.15361701
KdJh,3.0072074037,25.359854128,3.9527138556,614.74999029
KhQc,2.9941127095,25.198577921,3.9606900556,527.47952389
QhJd,2.8991859853,25.290394188,3.8211951987,88.997198781
QhJc,2.8991704277,25.29038517,3.8211760559,88.997245683
JhTc,2.888693887,21.630146228,4.4516479556,75.675160099
JhTd,2.8886858224,21.630148036,4.4516351554,75.675163187
KcJh,2.8073134684,25.386868207,3.6860440938,618.39195558
KcJd,2.7712785146,25.449926658,3.6297138191,657.43568151
QdJh,2.7421011939,25.132021715,3.6369287821,90.413957015
JdTh,2.6688664648,21.642443458,4.1105439719,72.998573947
JcTh,2.6688627818,21.642429766,4.1105408999,72.998601382
JdTc,2.3116144806,20.914409828,3.6842452956,128.89426657
JcTd,2.3115989892,20.914401138,3.6842221364,128.89428427
KcJc,2.1069501049,25.291672608,2.7768693377,391.60785129
Kd9h,1.9882371106,20.613816893,3.2150557415,480.15685964
Th9s,1.8244484056,18.804433274,3.2340749636,157.78760714
Jd2d,1.784359666,14.847888499,4.0058662576,921.51321015
AdJh,1.721216872,32.275433414,1.7776336261,195.87021926
Jc2c,1.7001821871,14.44819977,3.9224775731,959.23379788
