
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AhJs,183.7005968,63.817149762,95.951531049,2007.9734972
ThTd,183.3417428,60.734496031,100.6247162,10028.272247
ThTc,183.31221867,60.762431675,100.56225731,10607.094886
KhJh,183.20967741,59.386356073,102.83488752,3825.2242484
6d6c,182.95907708,58.505057073,104.24117517,857.93115568
Qs3s,181.42978399,49.471808297,122.24456058,1827.3523704
JsJd,178.30313887,63.959101777,92.92560085,2717.0259153
JsJc,178.3030718,63.959091696,92.925580542,2716.9974825
TdTc,178.0334694,60.22795103,98.533137496,12335.245315
AsJs,175.73464822,59.948466196,97.714286605,4797.2038997
Qs7s,172.62257675,49.050157421,117.31024311,2749.863304
5d5c,171.64107398,51.422015945,111.26302669,3618.8477955
AhJh,169.13465126,60.383588298,93.366788352,8004.8157301
7d7c,168.72776508,54.791746946,102.64791961,4311.6962446
Ts7s,167.01441202,45.837352988,121.45437519,5177.8529396
Ts8s,164.27825984,45.37193641,120.69006588,6225.2374304
QsJh,160.439183,51.048344229,104.76290362,758.57575496
AdTs,160.28949031,57.273810674,93.288414851,4291.172794
AcTs,159.37588801,57.051088513,93.118812255,4305.4032985
KhQh,157.47228259,51.85554948,101.22496317,11073.531618
8h8d,156.61186947,53.054115475,98.397562609,3192.5730697
8h8c,154.31434356,52.868146619,97.295096974,3388.8686782
7s7d,154.13402031,53.575818456,95.897754342,3560.6705276
7s7c,154.13097813,53.575820562,95.895857817,3560.6703741
JhTs,150.26372846,48.108455748,104.11456512,262.04413681
8d8c,149.59446618,52.219554424,95.490707666,3697.176555
Ad9h,149.05775248,54.219054004,91.63921873,1992.4586505
Ah9d,147.63182268,54.077715181,90.999790569,1958.0555754
Ac9h,147.45293922,53.860946575,91.255321091,1992.7707835
Ah9c,147.30292587,53.881018618,91.128520856,1943.3953232
Jh9s,147.1469053,48.494519608,101.14332265,807.44436834
TsTh,144.81965268,58.189478029,82.958670872,4104.4459905
AcQh,144.355044,54.226860404,88.735264482,2945.7016714
AdQh,143.74150257,54.647309584,87.678303933,3391.0976842
TsTc,143.0495759,57.342347441,83.155284172,5807.9311332
TsTd,141.79849996,57.219653706,82.604775794,5307.2884538
7h7c,141.3706728,49.766800786,94.688742003,3203.3877887
7h7d,141.37067028,49.766800678,94.688740524,3203.3878251
KsQh,139.89167505,47.960483322,97.227040097,5092.122186
KsQd,138.5927507,47.72136254,96.806924842,5116.3066414
AdJs,138.27034484,53.805172745,85.661122518,3517.3713778
AcJs,137.72581305,53.650262825,85.570138773,3502.1651754
KsQc,137.62802475,47.520918692,96.538555045,5127.2563397
AdQd,133.88684552,54.067121313,82.543600291,5890.1520654
QsJd,133.81729029,46.044346175,96.875658222,937.90409318
KhTh,133.45825083,44.839834696,99.211078528,4177.0299191
Ah9s,132.70669816,51.82593667,85.354108184,1751.7711163
9s9h,130.45117311,53.771189905,80.868071636,376.42209929
Ah4s,130.39310167,50.27438628,86.454296989,7049.8645245
Jh9h,130.18150052,54.096763092,80.215212566,645.60222523
Ad9c,128.90226389,49.185949529,87.357104435,2452.6551652
Ac9d,127.97842891,49.081359636,86.915840595,2467.6274896
AhTd,127.21153387,51.904479817,81.695924463,2009.4908457
QsJc,127.15934804,44.502531755,95.245029161,888.66618039
AdTh,126.59004996,51.819106846,81.430742224,2063.2327705
Ac4s,126.58987116,49.930470435,84.510767378,6523.8942691
Ad4s,126.58982127,49.930465539,84.510742356,6523.89624
AhTc,126.52361216,51.738258541,81.51518543,2003.5093678
AsQs,126.4841788,53.02053111,79.518993963,7240.7981231
AcTh,125.00146828,51.394984691,81.072416588,2077.4731096
Ks6s,122.74521098,40.801501063,100.2783458,3614.7218915
AhJd,120.14766034,51.267230557,78.118555808,1800.5061128
Jd9s,119.32143514,42.218158006,94.210201468,962.84301871
Jc9s,119.32116875,42.218089858,94.210143215,962.84060205
AhJc,118.93416877,51.022488492,77.700488736,1792.9295926
8s8h,118.65256754,49.380948883,80.093349241,1557.5536479
AcQc,117.21549282,49.620230545,78.741736003,2962.0127715
Kh6h,117.13175551,40.672315785,95.996300551,5749.4835759
8s8c,114.96389019,48.846120993,78.45310119,2100.3048142
8s8d,114.87439593,48.781862,78.495292595,1933.9061051
Js6s,114.5965069,37.113940093,102.92314839,3810.4297921
AsJh,113.11272851,50.028601824,75.365373928,1123.3725055
Ad9s,113.07294056,46.969443218,80.245746176,2247.6442575
Ac9s,111.67041974,46.653003277,79.787946398,2247.9574587
7s7h,111.66190565,46.277088448,80.429941612,2396.9313606
AdQc,111.60257447,48.731879554,76.33782751,3855.2736024
Ts6s,110.70317345,35.712243879,103.32886934,3407.4187936
KdJd,110.31771798,44.084856581,83.413161596,3611.1695578
AcQd,110.17320735,48.296896418,76.038845503,3655.8301957
QhTs,109.45310746,35.128935854,103.85845249,909.86494386
Js9s,108.04681998,38.002494718,94.771690458,3139.9259872
Kh7h,107.55461908,37.566756228,95.434217088,2569.2834798
Ah5h,107.26875696,43.357344646,82.468731913,7770.2304973
Ah4d,106.82060359,44.240784142,80.48426029,5810.7409364
Ah4c,106.82038504,44.240730426,80.484193346,5810.7105713
QhJh,105.59915006,43.805982229,80.353675217,3825.4665855
AsTh,105.27385517,48.518754876,72.325197021,750.9151709
Js2s,105.22078366,34.780646813,100.84227226,4134.7997266
AhQd,104.21160219,47.071467458,73.796723592,3843.0418561
Jh9c,103.27939821,43.893760164,78.431344095,1173.1022898
Jh9d,103.27939106,43.893760036,78.431338895,1173.1023278
AhQc,100.89437245,46.071073926,72.999074293,3491.4627693
Js5s,100.82153466,38.09249935,88.225185519,1376.6773576
Jh3h,100.54357939,31.301498858,107.07003717,3095.7200346
Jd5d,100.20987643,34.719423971,96.209234836,4625.6306637
AdTc,99.316334611,44.816488121,73.868895709,2683.1962216
AcTd,98.787674279,44.666323884,73.72271075,2703.4176826
AdJd,98.782175926,45.823473256,71.857041022,8294.1827148
Jc5c,98.243003952,34.315407109,95.43138416,4622.5839026
Ac4d,98.021433284,42.573849043,76.746199438,5522.3580534
Ad4c,98.021420167,42.573852139,76.746183586,5522.3657678
AdJh,97.658059616,46.874042555,69.447149775,1555.7545793
9d6d,96.9555809,33.662731694,96.006845971,2792.6258689
Ad4h,96.455657286,41.75954928,76.992894598,4698.7366022
Ac4h,96.455649966,41.759540694,76.992904585,4698.7287397
6s6h,96.160824877,44.991904107,71.243057898,554.25854164
AcJh,95.982260653,46.453307326,68.87364695,1540.5631209
Js9h,95.697269619,39.253354422,81.264621439,998.62423957
As4c,95.576914546,41.200865571,77.325976223,2674.4322687
As4d,95.576913487,41.200865494,77.32597551,2674.4322266
Kh3h,94.775408735,33.448549975,94.448946025,2880.2636848
9c6c,94.472796766,32.862742863,95.825635696,2878.7218043
As5s,93.756595592,41.491010769,75.322818007,1679.6723916
AsJd,93.682243187,44.622057787,69.982013256,2133.9755372
AcJc,93.621092017,44.829365538,69.612920677,8224.4841385
9h8h,93.469793171,37.872790924,82.266442381,3683.0769573
AdJc,93.320019734,44.886577134,69.300613304,2657.5393555
AcJd,93.222958211,44.814583046,69.33974901,2649.9392685
Ad5d,93.11680614,40.81346487,76.05072365,7823.9824
AsJc,92.596393657,44.392088924,69.529200587,2126.4043313
Jh8h,92.549127789,35.69054239,86.436650152,3266.9906678
Kd4d,92.431114226,32.971923314,93.444265036,6590.5977395
9s6s,89.892570197,30.38877699,98.602816677,1373.6307021
Ac5c,89.40531074,40.165371946,74.197670288,7792.8554567
Kc4c,89.286506716,32.330646351,92.055595124,6584.0935933
KcJh,88.628123788,39.992983613,73.869727288,4986.5431036
JdTs,88.287119545,33.9890162,86.58397076,512.044868
JcTs,88.287075072,33.989005315,86.583954874,512.04473738
