
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AcKs,207.97966138,64.601773812,107.31370008,123.4680062
AhQh,204.28153119,62.60334837,108.77029025,308.5644836
AhKs,204.27416577,64.273383494,105.94025845,170.40873726
JsJh,201.50915918,63.644900478,105.53825872,121.5012856
AsKs,201.16782683,61.475985297,109.07664505,137.5999842
AdKs,198.46717002,63.204074305,104.67002969,136.2540521
5s5d,196.30247594,56.035986462,116.77167259,108.5073453
5s5c,196.22676618,56.027424234,116.74447461,108.5073492
AdKd,196.07147687,61.041632816,107.06980784,83.23839977
KsJc,195.95134767,59.54976328,109.68492953,63.3480663
QsQc,194.43187797,65.850743019,98.420493102,136.0809059
QsQd,194.43017205,65.850500775,98.419991627,136.0797042
KsJh,193.61529691,57.576207877,112.09218995,87.528657
AsQc,191.59366426,60.320700455,105.87502179,209.78527384
AhTs,188.4576583,62.782923999,100.057811,78.92949458
KsJs,187.527008,54.4830322,114.73113765,16.6017971
AsQd,185.90968524,59.664609288,103.8637407,221.37677774
7d7c,184.33793655,55.344101812,111.02534297,132.1787967
AcQs,181.55651805,61.562585358,98.304577364,245.0859146
AhQs,180.36768866,61.755005673,97.356582242,261.4068794
5d5c,180.1577199,51.314721868,117.02796218,108.1109982
KhQh,178.7714975,53.126344966,112.16751163,316.2345545
8h8d,177.84547227,54.219041853,109.33764608,93.13053572
8h8c,177.3401456,54.243979755,108.97685261,99.78926614
6s6d,171.83382453,56.430146067,101.50238038,26.19802284
6s6c,171.83379982,56.430146067,101.50236578,26.19802379
8d8c,171.51053405,53.572697119,106.71513867,109.05577753
7s7d,170.37296521,54.3555062,104.48065407,110.6127853
7s7c,170.29187764,54.346720053,104.44781058,110.6127834
8s7s,170.16448249,48.129918213,117.85080106,156.2995377
TsTc,166.19232821,57.845657997,95.7676767,173.8179779
6d6c,165.24272946,54.354161624,101.33706081,26.17456245
AdQs,164.7629367,59.129965044,92.881805119,293.3142834
QsJh,159.61057699,49.767996979,106.90308812,20.71861028
TsTd,156.43264969,56.911507575,91.623326781,155.1889324
Qs3s,155.83784174,45.151302237,115.0486136,57.364399
Qs7s,155.20783265,46.184934441,112.01909204,83.0480385
Ts7s,151.0567113,43.497566942,115.75874386,156.1787759
Ts8s,149.97934319,43.546916394,114.80288051,186.5098648
AsJs,146.0876361,53.671832911,90.728928113,185.473259
JhTs,145.09264458,46.611991727,103.75916812,6.9769063
TsTh,144.84380588,56.120868227,86.030865438,118.5833225
KhTh,141.29060759,45.139650941,104.33591801,119.4652728
AhJs,139.58102601,55.292264935,84.147409634,67.10056299
Jh9s,137.4556461,46.949895651,97.590309981,22.40787319
AcQh,135.72059548,51.618791804,87.6428853,97.5353431
7h7d,134.7935748,48.225988676,93.168005119,93.17703575
7h7c,134.7935704,48.225992615,93.167994471,93.17704004
AdTs,132.37979182,51.987638976,84.87901767,130.5862521
AcTs,132.17449063,51.954957995,84.800691298,130.511198
AhJh,129.89402855,53.156623132,81.453649544,273.30765278
KsQh,128.49579553,46.014466641,93.083621241,164.77079
KsQd,128.04141889,45.938811107,92.907221441,164.7707843
AdQh,127.61619768,50.976523637,83.447692242,114.9129993
KsQc,127.57898466,45.857863559,92.735083842,164.7707767
QsJd,126.48873212,44.718940575,94.284234294,26.93651403
8s8c,120.52577249,48.560416788,82.732521989,60.30583149
Ah9d,119.4423036,48.200328418,82.601306897,65.01042409
Ad9h,119.14737556,48.263899014,82.288817655,64.82965182
KdJd,118.95691572,44.365078341,89.377291158,112.4652385
Ah9c,118.48401713,48.107926841,82.09597663,65.01042706
Ac9h,118.23151106,48.2038087,81.758070058,64.73953252
8s8d,115.36682982,47.945456382,80.206995285,54.64479273
8s8h,115.34207143,48.013824582,80.075597975,43.39600342
QhJh,113.28508966,44.038300066,85.74739828,106.1841716
QsJc,112.26098147,42.409394863,88.235937527,25.15375801
Ah4s,111.22104206,46.492169073,79.741774642,204.6812401
Jd9s,109.62738001,40.596830874,90.013085295,27.3007832
Jc9s,109.62703965,40.596755455,90.01297306,27.3006973
Ad4s,109.38750038,46.400569171,78.582010478,188.8773518
Ac4s,109.38748123,46.400551154,78.582027231,188.8773365
Jh9h,108.83932428,50.550110313,71.769922036,17.6131141
Kh6h,107.82366108,39.57858182,90.809773133,186.7108803
Kh7h,107.16698483,37.303605408,95.761060857,78.33393579
Jh3h,105.81579338,32.349855878,109.03273034,101.8537388
AdQd,103.70854579,48.581861665,71.157246922,206.6212091
AdJs,103.34890942,48.018597216,71.742280012,115.5628605
AcJs,102.6659267,47.972595003,71.336511112,115.4630852
Ac9d,102.25927235,44.700086628,76.255834578,79.61058234
Ad9c,102.24106586,44.677531038,76.280748949,79.70071224
Jd5d,101.01644659,34.304710187,98.156051105,145.9345227
QhTs,99.946892489,34.273735045,97.204552658,24.36671404
AcQc,99.389169886,46.615175586,71.070682195,95.9910964
Ah9s,99.371503952,45.686510393,72.502439705,58.2575922
Js9s,98.956258621,37.592068263,87.745689622,92.8757382
Jc5c,98.508746918,33.593680315,97.745315978,145.8963509
7s7h,97.965072729,44.383783729,73.574223511,69.99043518
Td7d,95.159594331,30.886750419,102.69731955,323.2732754
Ks6s,94.747160842,37.807322059,83.53510703,119.6391335
Kh3h,94.510060675,33.370914697,94.403626164,90.9573402
AsQs,93.282921786,47.326239331,65.702045423,251.3548661
Ts6s,92.621416137,34.08469712,90.579667675,102.9393272
Tc7c,92.424118146,30.138092215,102.22292494,323.273285
Js2s,92.093049864,34.235058934,89.667388472,145.6886139
Kd4d,91.09266364,32.610928361,93.110569798,203.4890174
Js6s,91.057563679,35.008030885,86.701595204,120.320526
AdTh,90.826954555,45.428442981,66.644704356,69.1589574
AcQd,90.673047214,45.291126046,66.733490001,117.1843796
AhTd,90.671836213,45.198639299,66.86914888,69.0516234
AcTh,90.444249148,45.359812018,66.46430333,69.0844554
QhJs,90.342694355,33.474042986,89.962934755,9.17598021
AdQc,90.010176128,45.377822528,66.119065153,125.59637641
AhTc,89.983473723,45.101147308,66.504940631,69.0517111
Kc4c,88.765960353,31.856212171,92.881894722,203.489029
9h8h,86.255599306,37.149774889,77.394456687,104.6370583
KcJh,85.811046935,39.177172911,73.011093417,152.0901088
Jh8h,85.809890434,35.28388646,81.066174056,96.1804667
Ad9s,85.782176248,42.454846303,67.351695364,73.1018085
KcJd,85.137728845,39.069897826,72.637105617,152.0922412
QdJd,85.05874182,37.676201666,75.254172889,155.6985626
Ac9s,84.939200082,42.394370926,66.784967145,73.0117187
Jc3c,84.773510005,27.460282179,102.90439291,122.905159
Ah4d,84.759186803,40.341619829,70.034526099,173.4240589
Ah4c,84.758940361,40.341528904,70.034480318,173.4222145
9d6d,84.389223988,31.769253252,88.543917309,84.6598835
9c6c,81.179221691,30.923429987,87.505624618,88.33607172
Ah5h,79.965647646,39.362400805,67.717454569,251.39029028
QcJh,79.133654452,37.850087849,69.690419009,20.78461694
Ad4h,78.995982864,38.420061404,68.537095792,139.2982664
Ac4h,78.995849637,38.42001752,68.537058488,139.2980566
Ad4c,78.738268136,39.163459022,67.016780525,164.3862724
Ac4d,78.738201031,39.163428501,67.016775637,164.3860416
5d4d,78.291350612,24.713813922,105.59728641,207.9938583
5c4c,78.291239462,24.713783915,105.59726471,207.9937629
KhJd,78.276121732,38.018357634,68.630109771,147.5881224
KdJh,77.420222361,37.899450397,68.092651784,147.1764306
AhJd,76.777453981,44.007385791,58.154976035,67.29575268
Jh9c,76.301423379,40.111795058,63.407303902,35.28611613
Jh9d,76.301423216,40.111798356,63.407298553,35.28610277
JdTs,75.803205235,33.488293044,75.452442574,15.06409597
JcTs,75.803137048,33.488284369,75.45239425,15.0640912
AhJc,75.757798935,43.894174899,57.530639779,67.29534428
Js9h,75.511129758,37.16451145,67.726913671,28.1240682
AhQd,73.506766166,42.935794629,57.06719906,123.53688545
QcTs,73.393855936,30.603751158,79.939934551,37.83448986
9s6s,73.249371198,29.322075638,83.269879553,42.31817777
AhQc,72.567077671,42.398972039,57.050972529,110.68448045
5s5h,71.448764908,37.038006376,64.30220549,70.571209
AcTd,70.284745842,40.702475263,57.559763781,89.6127862
