
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ac9s,109.15500519,45.930486773,79.217539995,2086.5025162
8s8h,109.00556494,47.675466087,76.213598516,1226.717184
8s8c,107.87082767,47.696097088,75.387599302,1798.9152425
8s8d,107.16949343,47.544553174,75.136187199,1639.8250026
Kh6h,106.77957382,38.077600389,93.475405252,3790.932825
AhTd,105.0699777,47.424813746,73.85021286,1461.7541371
AhTc,103.47049186,47.071588797,73.27172257,1474.3977353
AsJh,103.47031235,48.708690747,70.808932836,829.22680775
Js9h,103.3974065,42.403500912,81.28055803,797.77672974
AdQh,103.09865834,48.111157727,71.4308719,2326.2575685
AdTh,102.52991953,46.884759438,72.894988165,1528.2125084
Js5s,100.35635181,40.928028766,81.734005471,947.53097966
Ah5h,99.92542089,42.297220826,78.74861038,5768.6523955
AcTh,99.816440277,46.160466532,72.079312145,1576.6912986
Ac4s,99.392704023,43.413364633,76.314981852,4484.7936153
Ad4s,99.392615224,43.413350269,76.31493892,4484.7957167
Js9s,98.146405152,35.363332841,92.512401279,2502.5502708
AcQh,97.682527976,46.568829891,69.919821338,1951.861614
Jh9c,97.084714821,42.732451851,75.73066886,1049.7123347
Jh9d,97.084712221,42.732457121,75.730657491,1049.7123706
Jh3h,96.99505805,30.719552539,105.24790677,2022.13506
AhJd,96.645039002,47.086010881,68.417375772,1312.4754516
AhJc,94.701723518,46.619035716,67.713200601,1322.7173506
6s6h,93.726080474,44.590400619,70.064467667,537.7560859
AsTh,92.430507922,46.171486215,66.72986259,631.91051795
Ah4d,91.585792869,40.824907019,74.779343915,4901.820774
Ah4c,91.585583394,40.824851262,74.77927501,4901.7949955
AhQd,91.405372417,44.841739467,67.946644878,3225.5502723
As5s,90.364017077,42.355502929,71.115526773,1314.4712151
AhQc,87.951459939,43.669165259,67.134677613,2870.4832844
Kh7h,87.851850967,32.637884811,89.723799479,1989.9787893
5s5h,87.215380853,39.707611975,73.2146613,1965.7889593
9h8h,86.973580371,36.346211047,79.764004614,3341.8420407
Jh8h,86.276726837,34.866684252,82.482488837,2439.461212
JdTs,86.266793935,33.357901469,86.203258335,499.48860477
JcTs,86.266752196,33.357891279,86.203242958,499.48849253
As4c,85.672986865,42.795980214,66.729777295,1631.5026196
As4d,85.672983873,42.795979721,66.729775734,1631.5024766
AdJh,84.155058473,44.662121139,62.808674201,1208.4843004
Js9d,84.152787101,36.396915747,77.069522122,948.13350216
Js9c,84.152784863,36.396913213,77.069525438,948.13329303
Ac4h,83.659001453,38.493050888,72.445111972,4164.7289985
Ad4h,83.658997853,38.49305657,72.445098162,4164.7349175
AsJd,83.400566126,42.712520043,65.08674431,1736.6545957
AdQc,83.276755463,43.740737355,63.462392649,2998.4165146
6h6c,83.096689278,41.887574076,66.126762022,537.78575799
6h6d,83.096687903,41.887573691,66.126761536,537.78573893
AcQc,82.913066294,43.84515227,63.034765153,2116.4463944
9s6s,82.408358326,29.309006673,93.72358839,965.18497601
AcJh,82.167921627,44.24341154,61.905956742,1216.8024384
AsJc,82.030584916,42.37962757,64.520454458,1740.0924995
Ks9h,81.899394268,36.60549003,74.57842544,3077.0641508
Ac4d,81.616386564,38.621085134,70.441993262,4736.4236257
Ad4c,81.616361465,38.621085929,70.441970149,4736.4302268
As9h,81.52442276,41.57233082,65.367534249,772.45174409
QhJh,80.770861227,39.862417155,67.541364349,2886.062098
AcQd,80.48943151,43.119506098,62.2219801,2861.8165222
Jd9h,80.270676098,36.199847965,73.914376818,1157.1725072
Jc9h,80.270487927,36.199740448,73.914423081,1157.1632219
Jd5d,79.811266155,29.488041932,90.218792574,3552.0914336
AdJd,79.424434861,41.91583659,63.161835177,6329.4928687
As4h,78.875705972,37.447400453,70.210219328,391.66956833
QcTs,78.721019657,30.889169564,84.949968729,847.74011233
AsTd,77.960011207,40.916711778,63.511140738,1046.1369784
Kh3h,77.27680102,28.829797368,89.348299415,2142.1958461
QdTs,77.20286083,30.555830903,84.220543781,896.76414757
Ad5d,77.098507629,36.811267503,69.814228866,6403.504154
Ks9d,76.998493849,35.127222889,73.066307283,3237.7886336
AdTc,76.647631037,39.83624414,64.135590334,2179.9621785
AsTc,76.532832329,40.592356105,62.846670057,1053.8258491
AcTd,76.12000736,39.658376756,63.979763828,2216.9935078
QhJs,74.636931943,33.537810128,74.181877766,134.12222961
AcJc,74.569570793,41.014419207,60.604353489,6431.9589947
Ac5c,74.08139321,36.115509977,68.37449548,6661.2560078
AcJd,73.938090825,40.917623203,60.233289096,2177.5073916
AdJc,73.873166741,40.874583481,60.243767193,2178.5986781
Ks9c,73.452183527,33.824411709,72.385770923,3449.1108222
KdJd,73.315676968,37.160575393,65.76474861,2702.2298939
Ts9h,73.279356779,32.560474993,75.018722132,1573.4682262
QcJh,70.929666991,36.508481101,64.760903816,697.96488053
Qh9h,70.177783362,33.728183025,69.356224843,4003.1209841
KsTd,69.976773626,31.243602978,74.657174542,1583.6090102
KhTs,69.744554787,31.620872936,73.521641785,2397.0870682
9d6d,69.597642029,27.444167625,84.532401663,2158.9755198
QhJd,69.482674558,36.348670068,63.718676573,683.25850351
QhJc,69.482667695,36.348660978,63.718686215,683.2586384
Jc5c,69.27052964,27.08823711,85.240602602,3558.3051065
QdJh,69.252389698,36.138381682,63.87704381,689.78979299
Jc9d,68.608166829,31.964786731,71.545570241,1381.942837
Jd9c,68.608156142,31.964776681,71.545581592,1381.9418043
9c6c,68.212333932,26.473165131,85.888651892,2363.2673185
As9d,67.945371608,37.295917068,60.726371634,994.4593914
KdTs,67.757664756,31.183908663,72.428022081,2482.5406579
KhQs,67.624083892,34.230327228,65.852018145,2336.1388835
KsTc,67.425371203,30.311849464,74.146329345,1611.4605999
KdQs,66.826793381,33.975338592,65.564020012,2350.4016748
KsTh,66.605240997,30.297341725,73.279521355,1716.5258693
KcTs,66.072231546,30.745336823,71.633878363,2540.4587178
Th9h,65.249026515,32.39138433,67.146483408,5017.7324863
QdJd,64.892049065,34.138718888,63.361144549,4473.0021921
As9c,64.237310867,36.194871303,59.15875975,1021.0077596
KcQs,64.228584725,33.330870692,64.233330235,2341.4020478
Th9c,63.2954992,29.243417608,72.147859104,2269.0918285
Ts9d,63.132539286,29.286668598,71.855833283,1795.0485554
Jc9c,63.099331702,28.305111406,74.308524229,4603.9047378
Jd9d,63.099266861,28.305096228,74.308487715,4603.9013206
Th9d,62.247555088,29.002978808,71.541565324,2390.2183348
Jc3c,61.758887426,22.538326456,91.33906126,3091.3042263
QsTh,61.699053612,28.891820642,71.183991686,172.00069394
KdJh,61.160968046,34.655791359,58.827077811,4002.3891917
Ts9c,61.130914486,28.368738497,71.828965879,1903.0067314
KcJh,61.097634946,34.690249698,58.70778819,4017.8482055
KhJd,60.837503042,34.374021029,58.99562249,4085.7628615
KcJc,60.680338241,34.532766624,58.572716266,2520.1872028
QcJd,60.415894478,32.925508526,61.164223103,1015.3887018
QcJc,60.107255101,33.070469775,60.585022942,4344.1105413
KcJd,59.456730098,33.926201321,58.417710386,4195.0137309
Th8h,59.326395554,24.902956863,79.410108982,4218.5584473
QdJc,59.038416546,32.611606206,60.344995146,1006.3586173
Tc9h,58.956180017,27.303948323,71.97515822,2791.5935605
Td9h,58.605398457,27.228444148,71.745314249,2843.3776727
KhJc,58.37409619,33.776439391,57.608298609,4010.7289463
8h7h,57.537867372,25.133246495,76.310432589,2905.7162057
Td7d,57.435400485,22.575151043,84.806225476,8598.8993217
KdJc,57.097732788,33.299766043,57.155289234,4104.1973886
5h5c,56.291468167,30.691651554,61.136568977,2301.8383412
5h5d,56.291452431,30.691648938,61.136557096,2301.8380216
8d7d,56.067654931,22.336064613,83.6728342,3720.964377
Tc9c,55.84032705,26.642136497,69.864676025,9610.2865214
Td9d,55.840320415,26.6421354,69.864670602,9610.2840918
JsTh,55.509409764,24.198548758,76.463827534,175.61481375
7h6h,54.51254881,28.642368151,63.440458231,3373.7587458
KhJs,54.276797318,30.994824372,58.371893177,1078.397973
Kd9s,54.090186462,26.577039741,67.840746485,1983.5217075
8c7c,54.026244028,21.571874765,83.482535502,4011.7868539
JhTd,54.015139666,27.095090189,66.451325424,496.17408393
JhTc,54.015129868,27.095085193,66.451325623,496.17396232
Kh9s,53.864054748,26.663073695,67.339141471,1828.4638314
Td9c,53.648349291,25.468148453,70.216266918,2984.0654547
JdTh,53.592164829,27.169428236,65.750573725,488.0252286
JcTh,53.592124769,27.169408306,65.750572807,488.02530698
Jh7h,53.551952087,26.484920215,67.39929949,4842.6166427
Th6h,53.543314012,24.998344725,71.395812536,3138.1376733
Tc9d,53.47214884,25.472226423,69.974447138,3049.9895502
Qd9d,52.659616845,28.755751119,61.042417367,6089.0911384
Th7h,51.208338338,22.204404209,76.874146013,5962.3356163
9d8d,51.13410821,24.46009438,69.683716145,4205.0258737
Qh7h,50.956926484,25.110954728,67.642359063,2712.6678294
7d6d,49.38895527,27.340375066,60.214920426,3567.868648
7c6c,49.388951635,27.340372623,60.214921374,3567.8680569
KdQh,48.588327649,29.67773779,54.573260708,3446.5097956
KhQd,48.428801224,29.534293809,54.658268946,3450.8266216
Kc9s,48.379883892,24.985853139,64.54303511,2356.6429607
Tc7c,48.325816131,20.393094659,78.990489898,8744.8752992
9c8c,47.892745665,22.852469739,69.857869795,5432.7751209
KcJs,47.875305778,28.910739525,55.198986679,1338.6156189
KdJs,47.875280518,28.910731993,55.198971935,1338.6166957
6h5h,47.618437557,22.353755115,71.007365148,3996.042578
KcQh,47.202591849,29.309931198,53.682136531,3441.6629191
KhQc,47.148957739,29.214142509,53.796955504,3604.0772724
Td6d,46.83448194,22.041692886,70.827109607,4589.1852032
KdQc,46.702617313,29.12490793,53.450947009,3599.204952
Qc9c,46.693772492,25.509868567,61.013998524,8944.9867811
Kd4d,46.626571994,22.364583677,69.49465677,4880.6984205
Jd8d,46.40986947,20.846839735,74.207681771,4210.0562489
Jc8c,46.409866164,20.846844224,74.207660505,4210.056186
KcQd,46.360772809,29.023033697,53.24595319,3440.8240691
Tc6c,45.612605516,21.460060464,70.848830383,4822.108807
Kc4c,45.540438007,22.143071598,68.554834118,5161.2113284
KdQd,45.194319487,28.83998758,52.235713072,6404.7611952
JdTc,44.507161034,23.653983315,62.719754839,868.77033846
JcTd,44.507143031,23.653972882,62.719757132,868.77030316
KcQc,44.373541612,28.538630249,51.828628102,10289.423391
Kd6d,44.350220565,26.006632619,56.844755994,3983.9975667
QsTd,43.011523802,24.518222408,58.475587513,563.08987742
QsTc,43.011513721,24.51821902,58.475581886,563.08989612
9h6h,42.590974486,22.574886717,62.888428515,1335.6186703
Th9s,41.491950144,20.662984964,66.934424392,876.75284887
Kc6c,41.379817871,24.738139871,55.757113088,4671.4696258
Js7s,41.309367009,20.942943357,65.749062911,2101.0328234
JsTd,41.241029719,21.502770112,63.931343891,521.18320829
JsTc,41.241027275,21.50277042,63.931339186,521.18326682
JhTh,41.165303643,20.2537988,67.7491073,1980.0013003
Td8d,40.797773076,17.62681151,77.150979258,6645.3047172
Js3s,40.376914585,19.287355858,69.78132009,815.19762463
5d4d,39.79659782,15.485376488,85.66490209,5032.7028443
5c4c,39.796584046,15.485374589,85.664882948,5032.7043098
